STATION_NAME,ID,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,MEAN_TEMPERATURE_YESTERDAY,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MEAN_REL_HUMIDITY,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_YESTERDAY
COLLINGWOOD,6111792.2021.7.21,7/21/2021,2021,7,21,14.3,20.8,17.6,22,60,81,70.5,0,9.7
COLLINGWOOD,6111792.2021.7.22,7/22/2021,2021,7,22,12.8,22.4,17.6,17.6,58,86,72,0,0
COLLINGWOOD,6111792.2021.7.23,7/23/2021,2021,7,23,11.9,23.4,17.6,17.6,50,86,68,0,0
COLLINGWOOD,6111792.2021.7.24,7/24/2021,2021,7,24,15.8,22.8,19.3,17.6,66,94,80,15.2,0
COLLINGWOOD,6111792.2021.7.25,7/25/2021,2021,7,25,20,29.3,24.7,19.3,43,88,65.5,0,15.2
COLLINGWOOD,6111792.2021.7.26,7/26/2021,2021,7,26,16.6,28.7,22.6,24.7,46,88,67,0,0
COLLINGWOOD,6111792.2021.7.27,7/27/2021,2021,7,27,15.7,22.2,19,22.6,70,94,82,4.8,0
COLLINGWOOD,6111792.2021.7.28,7/28/2021,2021,7,28,14.6,25.1,19.8,19,57,97,77,0,4.8
COLLINGWOOD,6111792.2021.7.29,7/29/2021,2021,7,29,17.5,22,19.8,19.8,57,96,76.5,16.8,0
COLLINGWOOD,6111792.2021.7.30,7/30/2021,2021,7,30,11.7,18.7,15.2,19.8,59,85,72,0,16.8
COLLINGWOOD,6111792.2021.7.31,7/31/2021,2021,7,31,11.2,20.4,15.8,15.2,50,95,72.5,3.6,0
COLLINGWOOD,6111792.2021.8.1,8/1/2021,2021,8,1,13.2,18.4,15.8,15.8,78,93,85.5,7.3,3.6
COLLINGWOOD,6111792.2021.8.2,8/2/2021,2021,8,2,12.7,22.1,17.4,15.8,54,94,74,0,7.3
COLLINGWOOD,6111792.2021.8.3,8/3/2021,2021,8,3,14.6,24.3,19.4,17.4,53,88,70.5,0,0
COLLINGWOOD,6111792.2021.8.4,8/4/2021,2021,8,4,13.6,25.3,19.5,19.4,60,91,75.5,0,0
COLLINGWOOD,6111792.2021.8.5,8/5/2021,2021,8,5,14.8,26.4,20.6,19.5,60,94,77,0,0
COLLINGWOOD,6111792.2021.8.6,8/6/2021,2021,8,6,16.9,30.2,23.5,20.6,39,91,65,0.2,0
COLLINGWOOD,6111792.2021.8.7,8/7/2021,2021,8,7,19.5,24.9,22.2,23.5,70,95,82.5,0,0.2
COLLINGWOOD,6111792.2021.8.8,8/8/2021,2021,8,8,17.4,27.1,22.2,22.2,65,96,80.5,0,0
COLLINGWOOD,6111792.2021.8.9,8/9/2021,2021,8,9,21.9,33,27.5,22.2,51,88,69.5,0,0
COLLINGWOOD,6111792.2021.8.10,8/10/2021,2021,8,10,?,?,?,27.5,?,?,?,?,0
COLLINGWOOD,6111792.2021.8.11,8/11/2021,2021,8,11,?,?,?,?,?,?,?,?,?
COLLINGWOOD,6111792.2021.8.12,8/12/2021,2021,8,12,22.7,28.2,25.4,?,66,83,74.5,0,?
COLLINGWOOD,6111792.2021.8.13,8/13/2021,2021,8,13,16.6,25.1,20.8,25.4,59,84,71.5,0,0
COLLINGWOOD,6111792.2021.8.14,8/14/2021,2021,8,14,13.1,21.4,17.3,20.8,52,86,69,0,0
COLLINGWOOD,6111792.2021.8.15,8/15/2021,2021,8,15,11.3,25.8,18.5,17.3,34,92,63,0,0
COLLINGWOOD,6111792.2021.8.16,8/16/2021,2021,8,16,12,27.1,19.6,18.5,45,95,70,0,0
COLLINGWOOD,6111792.2021.8.17,8/17/2021,2021,8,17,17.5,22.8,20.1,19.6,85,96,90.5,4,0
COLLINGWOOD,6111792.2021.8.18,8/18/2021,2021,8,18,17.6,24.5,21.1,20.1,71,98,84.5,0,4
COLLINGWOOD,6111792.2021.8.19,8/19/2021,2021,8,19,17.8,24.8,21.3,21.1,68,93,80.5,0,0
COLLINGWOOD,6111792.2021.8.20,8/20/2021,2021,8,20,17.2,27,22.1,21.3,60,95,77.5,0,0
COLLINGWOOD,6111792.2021.8.21,8/21/2021,2021,8,21,19.3,26.8,23,22.1,79,96,87.5,0,0
COLLINGWOOD,6111792.2021.8.22,8/22/2021,2021,8,22,19.2,27.1,23.1,23,70,96,83,0,0
COLLINGWOOD,6111792.2021.8.23,8/23/2021,2021,8,23,19.1,26.9,23,23.1,66,92,79,0,0
COLLINGWOOD,6111792.2021.8.24,8/24/2021,2021,8,24,18.3,29.4,23.9,23,52,95,73.5,0,0
COLLINGWOOD,6111792.2021.8.25,8/25/2021,2021,8,25,20.9,30.2,25.6,23.9,57,92,74.5,0,0
COLLINGWOOD,6111792.2021.8.26,8/26/2021,2021,8,26,19.7,26.8,23.3,25.6,75,94,84.5,0,0
COLLINGWOOD,6111792.2021.8.27,8/27/2021,2021,8,27,16.7,27.4,22.1,23.3,49,85,67,0,0
COLLINGWOOD,6111792.2021.8.28,8/28/2021,2021,8,28,17.7,30.8,24.2,22.1,60,97,78.5,2.8,0
COLLINGWOOD,6111792.2021.8.29,8/29/2021,2021,8,29,20.4,33.2,26.8,24.2,48,96,72,0,2.8
COLLINGWOOD,6111792.2021.8.30,8/30/2021,2021,8,30,19,28.6,23.8,26.8,42,82,62,0,0
COLLINGWOOD,6111792.2021.8.31,8/31/2021,2021,8,31,15.9,22.1,19,23.8,56,86,71,0,0
COLLINGWOOD,6111792.2021.9.1,9/1/2021,2021,9,1,13,22.7,17.8,19,43,90,66.5,0,0
COLLINGWOOD,6111792.2021.9.2,9/2/2021,2021,9,2,15.6,18.4,17,17.8,50,73,61.5,0,0
COLLINGWOOD,6111792.2021.9.3,9/3/2021,2021,9,3,10.7,20.3,15.5,17,65,94,79.5,0,0
COLLINGWOOD,6111792.2021.9.4,9/4/2021,2021,9,4,11.3,24.1,17.7,15.5,53,96,74.5,5.6,0
COLLINGWOOD,6111792.2021.9.5,9/5/2021,2021,9,5,15.5,25.8,20.7,17.7,46,91,68.5,0,5.6
COLLINGWOOD,6111792.2021.9.6,9/6/2021,2021,9,6,14.2,21.3,17.7,20.7,53,91,72,0.7,0
COLLINGWOOD,6111792.2021.9.7,9/7/2021,2021,9,7,12.5,27.5,20,17.7,42,96,69,48.7,0.7
COLLINGWOOD,6111792.2021.9.8,9/8/2021,2021,9,8,14.2,24.4,19.3,20,42,94,68,5.9,48.7
COLLINGWOOD,6111792.2021.9.9,9/9/2021,2021,9,9,13.6,18.4,16,19.3,67,96,81.5,5.4,5.9
COLLINGWOOD,6111792.2021.9.10,9/10/2021,2021,9,10,12.2,21,16.6,16,55,91,73,0,5.4
COLLINGWOOD,6111792.2021.9.11,9/11/2021,2021,9,11,13.6,27,20.3,16.6,44,73,58.5,0,0
COLLINGWOOD,6111792.2021.9.12,9/12/2021,2021,9,12,15.4,21.7,18.5,20.3,54,77,65.5,0,0
COLLINGWOOD,6111792.2021.9.13,9/13/2021,2021,9,13,11.4,18.9,15.2,18.5,63,95,79,0,0
COLLINGWOOD,6111792.2021.9.14,9/14/2021,2021,9,14,11.5,29.9,20.7,15.2,56,94,75,13.3,0
COLLINGWOOD,6111792.2021.9.15,9/15/2021,2021,9,15,11.9,20.6,16.2,20.7,68,91,79.5,0,13.3
COLLINGWOOD,6111792.2021.9.16,9/16/2021,2021,9,16,10.1,25.3,17.7,16.2,44,95,69.5,0,0
COLLINGWOOD,6111792.2021.9.17,9/17/2021,2021,9,17,14.5,28.4,21.5,17.7,47,92,69.5,0,0
COLLINGWOOD,6111792.2021.9.18,9/18/2021,2021,9,18,9.9,21.1,15.5,21.5,55,92,73.5,0,0
COLLINGWOOD,6111792.2021.9.19,9/19/2021,2021,9,19,7.7,24.9,16.3,15.5,39,94,66.5,0,0
COLLINGWOOD,6111792.2021.9.20,9/20/2021,2021,9,20,12.1,25.7,18.9,16.3,49,85,67,0,0
COLLINGWOOD,6111792.2021.9.21,9/21/2021,2021,9,21,15.5,25.9,20.7,18.9,64,96,80,22.3,0
COLLINGWOOD,6111792.2021.9.22,9/22/2021,2021,9,22,11.2,16.6,13.9,20.7,92,96,94,90.9,22.3
COLLINGWOOD,6111792.2021.9.23,9/23/2021,2021,9,23,11.1,19.2,15.1,13.9,60,98,79,5.1,90.9
COLLINGWOOD,6111792.2021.9.24,9/24/2021,2021,9,24,10.2,16.6,13.4,15.1,62,91,76.5,0,5.1
COLLINGWOOD,6111792.2021.9.25,9/25/2021,2021,9,25,8.7,19.3,14,13.4,65,95,80,6.5,0
COLLINGWOOD,6111792.2021.9.26,9/26/2021,2021,9,26,10.9,18.8,14.9,14,52,85,68.5,0,6.5
COLLINGWOOD,6111792.2021.9.27,9/27/2021,2021,9,27,14.2,22.4,18.3,14.9,61,91,76,0.2,0
COLLINGWOOD,6111792.2021.9.28,9/28/2021,2021,9,28,7.9,15.2,11.5,18.3,59,94,76.5,0,0.2
COLLINGWOOD,6111792.2021.9.29,9/29/2021,2021,9,29,9.6,16.9,13.3,11.5,63,95,79,0,0
COLLINGWOOD,6111792.2021.9.30,9/30/2021,2021,9,30,9.9,13.7,11.8,13.3,65,87,76,0,0
COLLINGWOOD,6111792.2021.10.1,10/1/2021,2021,10,1,9.9,18.7,14.3,11.8,65,86,75.5,0,0
COLLINGWOOD,6111792.2021.10.2,10/2/2021,2021,10,2,18,24.8,21.4,14.3,55,80,67.5,0,0
COLLINGWOOD,6111792.2021.10.3,10/3/2021,2021,10,3,15.6,20.5,18,21.4,82,95,88.5,1.3,0
COLLINGWOOD,6111792.2021.10.4,10/4/2021,2021,10,4,15,16.9,16,18,84,94,89,0,1.3
COLLINGWOOD,6111792.2021.10.5,10/5/2021,2021,10,5,14.7,16.6,15.7,16,87,97,92,0,0
COLLINGWOOD,6111792.2021.10.6,10/6/2021,2021,10,6,12.9,20.3,16.6,15.7,77,97,87,0,0
COLLINGWOOD,6111792.2021.10.7,10/7/2021,2021,10,7,12.2,19.5,15.8,16.6,84,99,91.5,0,0
COLLINGWOOD,6111792.2021.10.8,10/8/2021,2021,10,8,16.6,21,18.8,15.8,78,94,86,0,0
COLLINGWOOD,6111792.2021.10.9,10/9/2021,2021,10,9,15.4,21.3,18.4,18.8,81,96,88.5,4.5,0
COLLINGWOOD,6111792.2021.10.10,10/10/2021,2021,10,10,16.5,22.9,19.7,18.4,73,96,84.5,6.5,4.5
COLLINGWOOD,6111792.2021.10.11,10/11/2021,2021,10,11,17.3,27.4,22.4,19.7,57,91,74,0,6.5
COLLINGWOOD,6111792.2021.10.12,10/12/2021,2021,10,12,16.3,23.8,20,22.4,68,92,80,0,0
COLLINGWOOD,6111792.2021.10.13,10/13/2021,2021,10,13,14.8,21.1,18,20,69,95,82,0,0
COLLINGWOOD,6111792.2021.10.14,10/14/2021,2021,10,14,13.8,25.2,19.5,18,66,95,80.5,0,0
COLLINGWOOD,6111792.2021.10.15,10/15/2021,2021,10,15,13.4,20.2,16.8,19.5,70,94,82,5.3,0
COLLINGWOOD,6111792.2021.10.16,10/16/2021,2021,10,16,9.4,14.7,12.1,16.8,69,93,81,7.2,5.3
COLLINGWOOD,6111792.2021.10.17,10/17/2021,2021,10,17,9,14.4,11.7,12.1,52,83,67.5,5.7,7.2
COLLINGWOOD,6111792.2021.10.18,10/18/2021,2021,10,18,8,12,10,11.7,56,75,65.5,0.2,5.7
COLLINGWOOD,6111792.2021.10.19,10/19/2021,2021,10,19,8.6,21.6,15.1,10,33,93,63,0,0.2
COLLINGWOOD,6111792.2021.10.20,10/20/2021,2021,10,20,14.2,21.1,17.7,15.1,52,87,69.5,0,0
COLLINGWOOD,6111792.2021.10.21,10/21/2021,2021,10,21,8.3,20.9,14.6,17.7,60,94,77,7.8,0
COLLINGWOOD,6111792.2021.10.22,10/22/2021,2021,10,22,3.8,8.5,6.1,14.6,77,91,84,1.2,7.8
COLLINGWOOD,6111792.2021.10.23,10/23/2021,2021,10,23,1.8,11.6,6.7,6.1,50,94,72,0.2,1.2
COLLINGWOOD,6111792.2021.10.24,10/24/2021,2021,10,24,3.7,15.3,9.5,6.7,50,96,73,7.3,0.2
COLLINGWOOD,6111792.2021.10.25,10/25/2021,2021,10,25,6.1,8.3,7.2,9.5,82,96,89,19.5,7.3
COLLINGWOOD,6111792.2021.10.26,10/26/2021,2021,10,26,6.4,9.4,7.9,7.2,82,95,88.5,4,19.5
COLLINGWOOD,6111792.2021.10.27,10/27/2021,2021,10,27,5,13.3,9.1,7.9,73,97,85,0,4
COLLINGWOOD,6111792.2021.10.28,10/28/2021,2021,10,28,2.9,13.8,8.4,9.1,51,95,73,0,0
COLLINGWOOD,6111792.2021.10.29,10/29/2021,2021,10,29,3.3,12.2,7.8,8.4,63,93,78,1.7,0
COLLINGWOOD,6111792.2021.10.30,10/30/2021,2021,10,30,7.1,10,8.6,7.8,84,96,90,3,1.7
COLLINGWOOD,6111792.2021.10.31,10/31/2021,2021,10,31,6.3,15.6,11,8.6,55,95,75,1,3
COLLINGWOOD,6111792.2021.11.1,11/1/2021,2021,11,1,4,10.2,7.1,11,51,89,70,1.4,1
COLLINGWOOD,6111792.2021.11.2,11/2/2021,2021,11,2,0.6,7.9,4.3,7.1,59,96,77.5,5.9,1.4
COLLINGWOOD,6111792.2021.11.3,11/3/2021,2021,11,3,0.1,4.8,2.5,4.3,62,97,79.5,15.7,5.9
COLLINGWOOD,6111792.2021.11.4,11/4/2021,2021,11,4,0.1,7.8,4,2.5,59,88,73.5,0,15.7
COLLINGWOOD,6111792.2021.11.5,11/5/2021,2021,11,5,1,10.7,5.8,4,41,80,60.5,0,0
COLLINGWOOD,6111792.2021.11.6,11/6/2021,2021,11,6,2.7,12.9,7.8,5.8,39,76,57.5,0,0
COLLINGWOOD,6111792.2021.11.7,11/7/2021,2021,11,7,6.7,15.3,11,7.8,52,90,71,0,0
COLLINGWOOD,6111792.2021.11.8,11/8/2021,2021,11,8,7.4,20.7,14.1,11,36,86,61,0,0
COLLINGWOOD,6111792.2021.11.9,11/9/2021,2021,11,9,3.9,12.2,8.1,14.1,62,91,76.5,0,0
COLLINGWOOD,6111792.2021.11.10,11/10/2021,2021,11,10,1.8,12.2,7,8.1,51,94,72.5,0,0
COLLINGWOOD,6111792.2021.11.11,11/11/2021,2021,11,11,2.9,12.5,7.7,7,54,90,72,0.3,0
COLLINGWOOD,6111792.2021.11.12,11/12/2021,2021,11,12,4,13.2,8.6,7.7,39,92,65.5,1.2,0.3
COLLINGWOOD,6111792.2021.11.13,11/13/2021,2021,11,13,1.9,7.1,4.5,8.6,64,89,76.5,1.4,1.2
COLLINGWOOD,6111792.2021.11.14,11/14/2021,2021,11,14,1.5,4.5,3,4.5,74,96,85,1,1.4
COLLINGWOOD,6111792.2021.11.15,11/15/2021,2021,11,15,0.5,6.2,3.3,3,60,95,77.5,7.2,1
COLLINGWOOD,6111792.2021.11.16,11/16/2021,2021,11,16,-0.5,4.6,2,3.3,65,97,81,4.5,7.2
COLLINGWOOD,6111792.2021.11.17,11/17/2021,2021,11,17,0.8,15.3,8,2,73,97,85,7.3,4.5
COLLINGWOOD,6111792.2021.11.18,11/18/2021,2021,11,18,0.7,10.3,5.5,8,56,91,73.5,0.7,7.3
COLLINGWOOD,6111792.2021.11.19,11/19/2021,2021,11,19,0.6,5.4,3,5.5,50,92,71,1.2,0.7
COLLINGWOOD,6111792.2021.11.20,11/20/2021,2021,11,20,0.9,5.2,3,3,59,81,70,0,1.2
COLLINGWOOD,6111792.2021.11.21,11/21/2021,2021,11,21,1.3,7.9,4.6,3,66,91,78.5,4,0
COLLINGWOOD,6111792.2021.11.22,11/22/2021,2021,11,22,-2.2,1.6,-0.3,4.6,61,96,78.5,7.8,4
COLLINGWOOD,6111792.2021.11.23,11/23/2021,2021,11,23,-4,3.3,-0.4,-0.3,57,95,76,8.6,7.8
COLLINGWOOD,6111792.2021.11.24,11/24/2021,2021,11,24,-3.2,9.1,2.9,-0.4,50,75,62.5,0,8.6
COLLINGWOOD,6111792.2021.11.25,11/25/2021,2021,11,25,2.3,6.5,4.4,2.9,72,91,81.5,0,0
COLLINGWOOD,6111792.2021.11.26,11/26/2021,2021,11,26,-3.3,2.4,-0.5,4.4,78,92,85,5.6,0
COLLINGWOOD,6111792.2021.11.27,11/27/2021,2021,11,27,-3.2,2.2,-0.5,-0.5,50,81,65.5,0.3,5.6
COLLINGWOOD,6111792.2021.11.28,11/28/2021,2021,11,28,-2.3,-0.3,-1.3,-0.5,63,96,79.5,4.8,0.3
COLLINGWOOD,6111792.2021.11.29,11/29/2021,2021,11,29,-7.8,1.8,-3,-1.3,64,90,77,0,4.8
COLLINGWOOD,6111792.2021.11.30,11/30/2021,2021,11,30,-0.4,2.9,1.3,-3,70,92,81,2.6,0
COLLINGWOOD,6111792.2021.12.1,12/1/2021,2021,12,1,?,?,?,1.3,?,?,?,?,2.6
COLLINGWOOD,6111792.2021.12.2,12/2/2021,2021,12,2,1.1,9.8,5.4,?,65,86,75.5,3.8,?
COLLINGWOOD,6111792.2021.12.3,12/3/2021,2021,12,3,-1.4,1.2,-0.1,5.4,56,73,64.5,0,3.8
COLLINGWOOD,6111792.2021.12.4,12/4/2021,2021,12,4,-1.4,4.8,1.7,-0.1,70,94,82,2.4,0
COLLINGWOOD,6111792.2021.12.5,12/5/2021,2021,12,5,-1.8,1.5,-0.1,1.7,70,97,83.5,19.9,2.4
COLLINGWOOD,6111792.2021.12.6,12/6/2021,2021,12,6,-3.2,6.3,1.6,-0.1,59,97,78,2.4,19.9
COLLINGWOOD,6111792.2021.12.7,12/7/2021,2021,12,7,-8.3,-1.9,-5.1,1.6,61,92,76.5,9.5,2.4
COLLINGWOOD,6111792.2021.12.8,12/8/2021,2021,12,8,-7,0.1,-3.4,-5.1,64,83,73.5,0,9.5
COLLINGWOOD,6111792.2021.12.9,12/9/2021,2021,12,9,-7.4,-0.1,-3.7,-3.4,59,92,75.5,3.5,0
COLLINGWOOD,6111792.2021.12.10,12/10/2021,2021,12,10,-0.1,5.5,2.7,-3.7,74,93,83.5,0.9,3.5
COLLINGWOOD,6111792.2021.12.11,12/11/2021,2021,12,11,-0.1,17.1,8.5,2.7,58,97,77.5,16.9,0.9
COLLINGWOOD,6111792.2021.12.12,12/12/2021,2021,12,12,0.9,8.4,4.6,8.5,42,78,60,0,16.9
COLLINGWOOD,6111792.2021.12.13,12/13/2021,2021,12,13,4.3,10.4,7.3,4.6,47,77,62,0,0
COLLINGWOOD,6111792.2021.12.14,12/14/2021,2021,12,14,0.4,5.6,3,7.3,61,81,71,0,0
COLLINGWOOD,6111792.2021.12.15,12/15/2021,2021,12,15,1.3,12.8,7.1,3,59,88,73.5,0.3,0
COLLINGWOOD,6111792.2021.12.16,12/16/2021,2021,12,16,3.9,18.5,11.2,7.1,42,65,53.5,0,0.3
COLLINGWOOD,6111792.2021.12.17,12/17/2021,2021,12,17,-0.3,4.1,1.9,11.2,61,72,66.5,0,0
COLLINGWOOD,6111792.2021.12.18,12/18/2021,2021,12,18,-2.7,-0.3,-1.5,1.9,66,90,78,5.6,0
COLLINGWOOD,6111792.2021.12.19,12/19/2021,2021,12,19,-8.6,-1.8,-5.2,-1.5,72,88,80,0.4,5.6
COLLINGWOOD,6111792.2021.12.20,12/20/2021,2021,12,20,-7.7,5.5,-1.1,-5.2,51,80,65.5,0,0.4
COLLINGWOOD,6111792.2021.12.21,12/21/2021,2021,12,21,-0.9,3.1,1.1,-1.1,54,83,68.5,0,0
COLLINGWOOD,6111792.2021.12.22,12/22/2021,2021,12,22,-7,3,-2,1.1,63,88,75.5,1.8,0
COLLINGWOOD,6111792.2021.12.23,12/23/2021,2021,12,23,-9.6,-0.7,-5.2,-2,56,93,74.5,2.1,1.8
COLLINGWOOD,6111792.2021.12.24,12/24/2021,2021,12,24,-2.6,2,-0.3,-5.2,89,95,92,0,2.1
COLLINGWOOD,6111792.2021.12.25,12/25/2021,2021,12,25,1.4,5.5,3.5,-0.3,80,96,88,0.7,0
COLLINGWOOD,6111792.2021.12.26,12/26/2021,2021,12,26,-6.7,2.2,-2.3,3.5,73,87,80,0,0.7
COLLINGWOOD,6111792.2021.12.27,12/27/2021,2021,12,27,-7.3,2.4,-2.4,-2.3,74,95,84.5,2.1,0
COLLINGWOOD,6111792.2021.12.28,12/28/2021,2021,12,28,-0.7,3,1.2,-2.4,64,79,71.5,0,2.1
COLLINGWOOD,6111792.2021.12.29,12/29/2021,2021,12,29,-2.4,3.5,0.5,1.2,73,93,83,0,0
COLLINGWOOD,6111792.2021.12.30,12/30/2021,2021,12,30,-3.7,1.7,-1,0.5,73,91,82,0.2,0
COLLINGWOOD,6111792.2021.12.31,12/31/2021,2021,12,31,-4,5.1,0.5,-1,76,93,84.5,0.5,0.2
COLLINGWOOD,6111792.2022.1.1,1/1/2022,2022,1,1,-4.9,2.9,-1,0.5,77,97,87,0.4,0.5
COLLINGWOOD,6111792.2022.1.2,1/2/2022,2022,1,2,-10,-4.8,-7.4,-1,75,89,82,1.4,0.4
COLLINGWOOD,6111792.2022.1.3,1/3/2022,2022,1,3,-16.2,-3.8,-10,-7.4,55,84,69.5,0.2,1.4
COLLINGWOOD,6111792.2022.1.4,1/4/2022,2022,1,4,-3.9,3.3,-0.3,-10,42,79,60.5,0,0.2
COLLINGWOOD,6111792.2022.1.5,1/5/2022,2022,1,5,-4.5,3.5,-0.5,-0.3,61,96,78.5,2.7,0
COLLINGWOOD,6111792.2022.1.6,1/6/2022,2022,1,6,-10.3,-3.9,-7.1,-0.5,78,92,85,5.6,2.7
COLLINGWOOD,6111792.2022.1.7,1/7/2022,2022,1,7,-14.5,-8.3,-11.4,-7.1,75,89,82,1.4,5.6
COLLINGWOOD,6111792.2022.1.8,1/8/2022,2022,1,8,-18.4,0,-9.2,-11.4,58,85,71.5,0.5,1.4
COLLINGWOOD,6111792.2022.1.9,1/9/2022,2022,1,9,-8.4,2.8,-2.8,-9.2,56,89,72.5,0.7,0.5
COLLINGWOOD,6111792.2022.1.10,1/10/2022,2022,1,10,-16.2,-5.7,-11,-2.8,64,90,77,11.1,0.7
COLLINGWOOD,6111792.2022.1.11,1/11/2022,2022,1,11,-25.2,-2.6,-13.9,-11,76,90,83,0.8,11.1
COLLINGWOOD,6111792.2022.1.12,1/12/2022,2022,1,12,-2.7,0.5,-1.1,-13.9,69,94,81.5,0,0.8
COLLINGWOOD,6111792.2022.1.13,1/13/2022,2022,1,13,-3.3,1.9,-0.7,-1.1,66,92,79,0,0
COLLINGWOOD,6111792.2022.1.14,1/14/2022,2022,1,14,-19.4,-3.2,-11.3,-0.7,56,83,69.5,0.2,0
COLLINGWOOD,6111792.2022.1.15,1/15/2022,2022,1,15,-23.1,-14.8,-18.9,-11.3,38,82,60,0.2,0.2
COLLINGWOOD,6111792.2022.1.16,1/16/2022,2022,1,16,-21.8,-3.6,-12.7,-18.9,53,86,69.5,0,0.2
COLLINGWOOD,6111792.2022.1.17,1/17/2022,2022,1,17,-8,-2.5,-5.3,-12.7,73,94,83.5,7.5,0
COLLINGWOOD,6111792.2022.1.18,1/18/2022,2022,1,18,-11.8,-2,-6.9,-5.3,75,90,82.5,0.7,7.5
COLLINGWOOD,6111792.2022.1.19,1/19/2022,2022,1,19,-10.6,6.2,-2.2,-6.9,54,90,72,0.2,0.7
COLLINGWOOD,6111792.2022.1.20,1/20/2022,2022,1,20,-17.6,-10.2,-13.9,-2.2,83,90,86.5,2,0.2
COLLINGWOOD,6111792.2022.1.21,1/21/2022,2022,1,21,-17.4,-8.5,-12.9,-13.9,80,85,82.5,0,2
COLLINGWOOD,6111792.2022.1.22,1/22/2022,2022,1,22,-17.4,-4.6,-11,-12.9,62,93,77.5,2.4,0
COLLINGWOOD,6111792.2022.1.23,1/23/2022,2022,1,23,-15.9,-5.8,-10.9,-11,62,91,76.5,1.7,2.4
COLLINGWOOD,6111792.2022.1.24,1/24/2022,2022,1,24,-14.9,-5.7,-10.3,-10.9,66,90,78,0.4,1.7
COLLINGWOOD,6111792.2022.1.25,1/25/2022,2022,1,25,-15.5,-6.3,-10.9,-10.3,65,90,77.5,2.2,0.4
COLLINGWOOD,6111792.2022.1.26,1/26/2022,2022,1,26,-17.2,-6.6,-11.9,-10.9,53,84,68.5,0,2.2
COLLINGWOOD,6111792.2022.1.27,1/27/2022,2022,1,27,-11.3,-3.1,-7.2,-11.9,48,93,70.5,0,0
COLLINGWOOD,6111792.2022.1.28,1/28/2022,2022,1,28,-22,-8.4,-15.2,-7.2,63,89,76,0.2,0
COLLINGWOOD,6111792.2022.1.29,1/29/2022,2022,1,29,-25.1,-9,-17,-15.2,40,81,60.5,0.2,0.2
COLLINGWOOD,6111792.2022.1.30,1/30/2022,2022,1,30,-12.2,-4.4,-8.3,-17,62,83,72.5,0,0.2
COLLINGWOOD,6111792.2022.1.31,1/31/2022,2022,1,31,-11.5,-0.2,-5.8,-8.3,56,87,71.5,0,0
